cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0005304	insulsum	insulsum	90, 31	p023-c03	16
CNT-IDX-0005305	insultat	insultat	89, 100	p023-c03	17
CNT-IDX-0005306	in sumptu	in sumptu	41, 7	p023-c03	18
CNT-IDX-0005307	insuper	insuper	1, 39	p023-c03	19
CNT-IDX-0005308	insurgit	insurgit	72, 99	p023-c03	20
CNT-IDX-0005309	insurrexit	insurrexit	73, 3	p023-c03	21
CNT-IDX-0005310	insusurrat	insusurrat	27, 58	p023-c03	22
CNT-IDX-0005311	in synagoga	in synagoga	6, 57	p023-c03	23
CNT-IDX-0005312	integer	integer	53, 21	p023-c03	25
CNT-IDX-0005313	intellexit	intellexit	25, 78	p023-c03	27
CNT-IDX-0005314	intempesta nocte	intempesta nocte	52, 39^	p023-c03	28
CNT-IDX-0005315	intempestivum	intempestivum	52, 39	p023-c03	29
CNT-IDX-0005316	in templo	in templo	82, 13	p023-c03	30
CNT-IDX-0005317	intemporalis	intemporalis	20, 32*	p023-c03	31
CNT-IDX-0005318	in tempore	in tempore	20, 33	p023-c03	32
CNT-IDX-0005319	intendit	intendit	11, 81	p023-c03	33
CNT-IDX-0005320	intentus	intentus	12, 6	p023-c03	34
CNT-IDX-0005321	inter	inter	1, 36	p023-c03	35
CNT-IDX-0005322	interamnis	Interamnis	84, 34 3nteranea 78, 54	p023-c03	36
CNT-IDX-0005323	inter angelos	inter angelos	4, 24°	p023-c03	38
CNT-IDX-0005324	inter apostolos	inter apostolos	4, 85*	p023-c03	39
CNT-IDX-0005325	intercalaris	intercalaris	80, 95; 94, 26	p023-c03	40
CNT-IDX-0005326	intercapedo	intercapedo	10, 88; 80, 96	p023-c03	41
CNT-IDX-0005327	intercedit	intercedit	11, 6	p023-c03	42
CNT-IDX-0005328	intercepit	intercepit	10, 72	p023-c03	43
CNT-IDX-0005329	intercessit	intercessit	11, 20	p023-c03	44
CNT-IDX-0005330	intercidit	intercidit	11, 44	p023-c03	45
CNT-IDX-0005331	intercipit	intercipit	10, 61	p023-c03	46
CNT-IDX-0005332	intercisus	intercisus	11, 65 67, 60	p023-c03	47
CNT-IDX-0005333	intercludit	intercludit	50, 73	p023-c03	51
CNT-IDX-0005334	interclusit	interclusit	50, 74	p023-c03	52
CNT-IDX-0005335	interdit	interdit.	12, 65?	p023-c03	55
CNT-IDX-0005336	interdixit	interdixit	6, 76	p023-c03	56
CNT-IDX-0005337	interea	interea	2, 46	p023-c03	57
CNT-IDX-0005338	interempsit	interempsit	27, 6	p023-c03	59
CNT-IDX-0005339	interfecit	interfecit.	22, 48	p023-c03	60
CNT-IDX-0005340	interficit	interficit	22, 403	p023-c03	61
CNT-IDX-0005341	interfuit	interfuit	4, 96	p023-c03	62
CNT-IDX-0005342	interiit	interiit	12,53	p023-c03	63
CNT-IDX-0005343	interiecit	interiecit	12, 50	p023-c03	64
CNT-IDX-0005344	interim	interim.	1, 36?	p023-c03	66
CNT-IDX-0005345	interior	interior	51, 68	p023-c03	67
CNT-IDX-0005346	interit	interit	13,11	p023-c03	68
CNT-IDX-0005347	interlunium	interlunium	68,1	p023-c03	69
CNT-IDX-0005348	internecium	internecium	75, 24	p023-c03	70
CNT-IDX-0005349	inter partes	inter partes	60, 18?. 79	p023-c03	71
CNT-IDX-0005350	interpellat	interpellat	44, 31	p023-c03	72
CNT-IDX-0005351	interponit	interponit	23, 63	p023-c03	73
CNT-IDX-0005352	interposuit	interposuit.	25, 77	p023-c03	74
CNT-IDX-0005353	interpres	interpres	13, 57 i	p024-c00	1
CNT-IDX-0005354	interpretamentum	interpretamentum	73,58 i	p024-c00	2
CNT-IDX-0005355	interpretatio	interpretatio	73, 59 i	p024-c00	3
CNT-IDX-0005356	interpretatio tinguarum	interpretatio Tinguarum	73, i 59* (d	p024-c00	4
CNT-IDX-0005357	interregnum	interregnum	27, 78 E	p024-c00	6
CNT-IDX-0005358	interrex	interrex	27, 77 B	p024-c00	7
CNT-IDX-0005359	interrogat	interrogat	31, 94 1	p024-c00	8
CNT-IDX-0005360	interscapilinm	interscapilinm	78, 99 (d	p024-c00	9
CNT-IDX-0005361	interscribit	interscribit	6, 90? [i	p024-c00	10
CNT-IDX-0005362	interscripsit	interscripsit	7, 9? [d	p024-c00	11
CNT-IDX-0005363	interserit	interserit	57, 25 1	p024-c00	12
CNT-IDX-0005364	intersbtio	intersbtio	94, 35 at	p024-c00	13
CNT-IDX-0005365	interstitionis	interstitionis	94, 36 [d	p024-c00	14
CNT-IDX-0005366	intertriginosum	intertriginosum	112, 5 E	p024-c00	15
CNT-IDX-0005367	intertrigo	intertrigo	112, 4 i	p024-c00	16
CNT-IDX-0005368	intervallum	intervallum	45, 51 i	p024-c00	17
CNT-IDX-0005369	intervenit	intervenit	20, 59 i	p024-c00	19
CNT-IDX-0005370	interventus	interventus	20, 60 i	p024-c00	20
CNT-IDX-0005371	intervulsum	intervulsum	91, 12° [i	p024-c00	21
CNT-IDX-0005372	intestatus	intestatus	31, 49 n	p024-c00	22
CNT-IDX-0005373	intestina	intestina	78, 53 U	p024-c00	23
CNT-IDX-0005374	intextum	intextum	80, 26 n	p024-c00	24
CNT-IDX-0005375	intibus	intibus	104, 30 E	p024-c00	25
CNT-IDX-0005376	intimus	intimus	51, 65 u	p024-c00	26
CNT-IDX-0005377	intolerabilis	intolerabilis	63, 62 i	p024-c00	27
CNT-IDX-0005378	intolerat	intolerat	63, 60 T	p024-c00	28
CNT-IDX-0005379	intonat	intonat	72, 94 i	p024-c00	29
CNT-IDX-0005380	intorpet	intorpet	50,97 i	p024-c00	30
CNT-IDX-0005381	intorquet	intorquet	48, 83 i	p024-c00	31
CNT-IDX-0005382	intorsit	intorsit	48, 89 i	p024-c00	32
CNT-IDX-0005383	intortum	intortum	48, 95 i	p024-c00	33
CNT-IDX-0005384	intra	intra	51,55 i	p024-c00	34
CNT-IDX-0005385	intra dies paucos	intra dies paucos	44, 99 i	p024-c00	35
CNT-IDX-0005386	intra paucos dies	intra paucos dies	44, 98 n	p024-c00	36
CNT-IDX-0005387	intremescit	intremescit	94, 84 [n	p024-c00	37
CNT-IDX-0005388	intremuit	intremuit	94, 83 i	p024-c00	38
CNT-IDX-0005389	intrepidus	intrepidus	57, 97 ii	p024-c00	39
CNT-IDX-0005390	intrat	intrat	92, 64 n	p024-c00	40
CNT-IDX-0005391	intrinsecus	intrinsecus	51, 85 in	p024-c00	41
CNT-IDX-0005392	intro	intro	51, 54 u	p024-c00	42
CNT-IDX-0005393	introcncurrit	introcncurrit	27, 29? n	p024-c00	43
CNT-IDX-0005394	introcurrit	introcurrit	27, 19? u	p024-c00	44
CNT-IDX-0005395	introducit	introducit	7, 32 n	p024-c00	45
CNT-IDX-0005396	introduxit	introduxit.	7, 47 à	p024-c00	46
CNT-IDX-0005397	introgressus	introgressus	26, 85* it	p024-c00	47
CNT-IDX-0005398	introut	introut	13, 34 in	p024-c00	48
CNT-IDX-0005399	intro	intro	13, 35 Er	p024-c00	49
CNT-IDX-0005400	intromisit	intromisit	23, 32 I	p024-c00	51
CNT-IDX-0005401	intromittit	intromittit	23,18 ic	p024-c00	53
CNT-IDX-0005402	introportat	introportat	7, 22° Ac	p024-c00	54
CNT-IDX-0005403	introrsus	introrsus	10, 37 X	p024-c00	55
CNT-IDX-0005404	introspexit	introspexit	26, 41? I	p024-c00	56
CNT-IDX-0005405	introspicit	introspicit	26, 38?	p024-c00	57
CNT-IDX-0005406	intuitur	intuitur	25, 84 Ti	p024-c00	58
CNT-IDX-0005407	intulit	intulit	22, 87	p024-c00	59
CNT-IDX-0005408	intumescit	intumescit	70, 44	p024-c00	60
CNT-IDX-0005409	intumuit	intumuit	70, 43 Br	p024-c00	61
CNT-IDX-0005410	intus	intus	51, 64	p024-c00	62
CNT-IDX-0005411	inulciscitur	inulciscitur	89, 88° Ie	p024-c00	63
CNT-IDX-0005412	inulta	inulta	54, 14 I	p024-c00	64
CNT-IDX-0005413	inultus	inultus	54, 13; 89, 87 Ic	p024-c00	65
CNT-IDX-0005414	inumbrat	inumbrat	104, 92	p024-c00	66
CNT-IDX-0005415	inunctum	inunctum	79, 91 Te	p024-c00	67
CNT-IDX-0005416	inundat	inundat	76, 57? Lk	p024-c00	68
CNT-IDX-0005417	inunguit	inunguit	79, $9	p024-c00	69
CNT-IDX-0005418	in unum	in unum	5, 90 B	p024-c00	70
CNT-IDX-0005419	inunxit	inunxit	79, 90 B	p024-c00	71
CNT-IDX-0005420	in urbe	in urbe	52, 90° Ii	p024-c00	72
CNT-IDX-0005421	inus	inus	16, 23 ic	p024-c00	73
CNT-IDX-0005422	inusitatum	inusitatum	24, 89 nn 1 Comm. not. tir.	p024-c00	74
CNT-IDX-0005423	n utramque	n utramque	6, 19 lores	p024-c01	3
CNT-IDX-0005424	n utriusque	n utriusque	6, 20 lori	p024-c01	4
CNT-IDX-0005425	n utrumque	n utrumque	6, 18 lorib	p024-c01	5
CNT-IDX-0005426	nvadit	nvadit	63, 75 ioris	p024-c01	6
CNT-IDX-0005427	nvalescit	nvalescit	64, 11 lorui	p024-c01	7
CNT-IDX-0005428	nvalidus	nvalidus	64, 9 ios -	p024-c01	8
CNT-IDX-0005429	n vallum	n vallum	45, 50* Tosay	p024-c01	9
CNT-IDX-0005430	nvaluit	nvaluit	64, 10 NE	p024-c01	10
CNT-IDX-0005431	nvasit	nvasit	63, 79 Tose}	p024-c01	11
CNT-IDX-0005432	nvectum	nvectum	42, 64 1:	p024-c01	12
CNT-IDX-0005433	nvehit	nvehit	42, 64 X	p024-c01	13
CNT-IDX-0005434	nvena	nvena	20, 58? Tosia	p024-c01	14
CNT-IDX-0005435	nvenit	nvenit	20, 51 Iosui	p024-c01	16
CNT-IDX-0005436	nvergit	nvergit	43, 89 Iovis	p024-c01	18
CNT-IDX-0005437	nvertit	nvertit	98, 1¢ Iovis	p024-c01	19
CNT-IDX-0005438	avestigat	avestigat	83, 64 Iovis	p024-c01	20
CNT-IDX-0005439	n vestra praesentia	n vestra praesentia	122, 205 ip 1	p024-c01	21
CNT-IDX-0005440	nvexit	nvexit	42, 64 i po	p024-c01	22
CNT-IDX-0005441	avicem	avicem	51, 31 i poi	p024-c01	23
CNT-IDX-0005442	ividet	ividet	25, 49 ips	p024-c01	24
CNT-IDX-0005443	avidia	avidia	25, 50 ipsi	p024-c01	25
CNT-IDX-0005444	ividiosus	ividiosus	25,51 wa	p024-c01	26
CNT-IDX-0005445	ividus	ividus	25, 49 iraeu	p024-c01	27
CNT-IDX-0005446	ivigilat	ivigilat	63, 71 iracu	p024-c01	28
CNT-IDX-0005447	nvilescit	nvilescit	59, 84 irase	p024-c01	29
CNT-IDX-0005448	iviluit	iviluit	39, 83 iratu	p024-c01	30
CNT-IDX-0005449	n vinculis	n vinculis	65, 88 ire ]	p024-c01	31
CNT-IDX-0005450	nviolat	nviolat	53, 38 in 1	p024-c01	32
CNT-IDX-0005451	iviolatus	iviolatus	53, 41 iis	p024-c01	33
CNT-IDX-0005452	iviolentus	iviolentus	53, 43 irrita	p024-c01	34
CNT-IDX-0005453	iviseat	iviseat	98, 99 invite	p024-c01	35
CNT-IDX-0005454	visione	visione	43, 68? is 9	p024-c01	36
CNT-IDX-0005455	isitat	isitat	43, 69? Isaac	p024-c01	37
CNT-IDX-0005456	iisitatum	iisitatum	48, 70 2€	p024-c01	38
CNT-IDX-0005457	ivisus	ivisus	43, 66 Isack	p024-c01	39
CNT-IDX-0005458	witabilis	witabilis	30, 34 15	p024-c01	40
CNT-IDX-0005459	vitalis	vitalis	30, 33 Isai	p024-c01	41
CNT-IDX-0005460	ivitat	ivitat	30, 31 Isaia	p024-c01	42
CNT-IDX-0005461	witus	witus	50, 32 Isar	p024-c01	43
CNT-IDX-0005462	ivium	ivium	38, 16 Isau	p024-c01	44
CNT-IDX-0005463	ivocat	ivocat	32, 26 Tsama	p024-c01	45
CNT-IDX-0005464	ivolat	ivolat	75, 95 Isauz	p024-c01	46
CNT-IDX-0005465	ivolucrum	ivolucrum	75, 99 Iscab	p024-c01	47
CNT-IDX-0005466	voluntate	voluntate.	21, 36* isden	p024-c01	48
CNT-IDX-0005467	ivolvit	ivolvit	75, 86 Isis 1 vulgo 42, 90 Isis 17, 58 Ismà	p024-c01	49
CNT-IDX-0005468	yb	yb	121,84; 125,29; 128,1 18	p024-c01	52
CNT-IDX-0005469	eus	eus	75, 30 Isoeri	p024-c01	56
CNT-IDX-0005470	vel ioheb	vel (Ioheb))	121, 96; 124, i sol 113; 125,85; 152,145 Ispan	p024-c01	57
CNT-IDX-0005471	ihannes	ihannes	121, 113; 124, Israh 14; 124, 24; 195, 91; Israh 121,9; 199, 46 ista	p024-c01	60
CNT-IDX-0005472	hannes baptista	hannes Baptista	121, 107; istac 125, 122 Istae	p024-c01	63
CNT-IDX-0005473	hannis	hannis	119, 88*; 162, 165 istam	p024-c01	65
CNT-IDX-0005474	nam	nam	120, 70; 125, 89 istart	p024-c01	66
CNT-IDX-0005475	mas	mas	121, 99; 124, 116; istas 125, 88; 132, 148 Istha	p024-c01	67
CNT-IDX-0005476	mathan	mathan	119, 82^; 131, 91 Isthur	p024-c01	69
CNT-IDX-0005477	pen ioppen	pen (Ioppen)	119, 50; Isthw 181, 118 sti §	p024-c01	70
CNT-IDX-0005478	r	r	14, 104 istie	p024-c01	72
CNT-IDX-0005479	rdanes	rdanes	113, 97? ‘istine	p024-c01	73
CNT-IDX-0005480	rdanis	rdanis	119,88"; 132,164 istis	p024-c01	74
CNT-IDX-0005481	rum	rum	17,43 istius	p024-c01	75
CNT-IDX-0005482	ve	ve	15,1 isto '	p024-c01	76
CNT-IDX-0005483	n	n	15, 2 isto ino: 15,3 istorum 15,4 [istos 8,	p024-c02	1
CNT-IDX-0005484	us	us	15,7 ‘istue 8, 15, 5 ‘isium 8	p024-c02	4
CNT-IDX-0005485	n	n	15, 6 fsubri &	p024-c02	6
CNT-IDX-0005486	ohat	ohat	124, 128; 125, it 15, 5 90; 131, 67 ita 2, ]	p024-c02	8
CNT-IDX-0005487	bh	bh	4, 937; 119, 77; Talia 3	p024-c02	10
CNT-IDX-0005488	s	s	124, 127; 125, 99: ltalus 3 5,54; 127,56; 131,59 ita tame	p024-c02	13
CNT-IDX-0005489	epulum	epulum	41, 56 ‘ita ut 2 8, 70 ita uti i	p024-c02	18
CNT-IDX-0005490	es	es	16,54 ita vero	p024-c02	21
CNT-IDX-0005491	mit	mit	16, 36 ,ite(?) 1	p024-c02	22
CNT-IDX-0005492	ndia	ndia	43, 8 iterum :	p024-c02	26
CNT-IDX-0005493	ndus	ndus	43, 2 itidem 7	p024-c02	27
CNT-IDX-0005494	itur	itur	45, 1 itiner 3:	p024-c02	28
CNT-IDX-0005495	s	s	43, 100 itis 13, 3, 8T ito 15,: 5,8 itur 13, 13, 81 PEDE	p024-c02	29
CNT-IDX-0005496	tor	tor	90, 41 iubet 42	p024-c02	33
CNT-IDX-0005497	m	m	52, 6* iubilum 3, 38 iuctus 5 4, 23°; 120,67; 121, Iuda 121	p024-c02	34
CNT-IDX-0005498	ar isacehar	ar (Isacehar)	121, 37; Iudaea € 4,76; 125,36; 131,40 Iudaeus 121, 67 Tudaicus 132, 140; ve. Esaias ludas 1: 114,2 UBS) &	p024-c02	38
CNT-IDX-0005499	vr esau iudex	vr. Esau iudex	2]	p024-c02	43
CNT-IDX-0005500	um	um	84, 6 iudicis 2	p024-c02	45
CNT-IDX-0005501	alh	alh	87, 86 indicium 1 3, 93 Iudieum 33, 9 ludith 1	p024-c02	46
CNT-IDX-0005502	t serapis	t Serapis	83, 11 129,8 1 (IsmaheT) 120, 31; iugalis 5 1, 33; 124, 69; 125, ingerum	p024-c02	49
CNT-IDX-0005503	jitieus ismahelitieus ingwn	Jitieus (Ismahelitieus) ingwn	1 0,32; 124, 70; 125,28 Iugurtha	p024-c02	53
CNT-IDX-0005504	utes	utes	116, 78 Tiliomag	p024-c02	55
CNT-IDX-0005505	t	t	16,42 Iulius 6:	p024-c02	56
CNT-IDX-0005506	ia	ia	115, 65? ium 15,	p024-c02	57
CNT-IDX-0005507	el	el	4, 50*. 51; 119,40 iumentur	p024-c02	58
CNT-IDX-0005508	eliticum	eliticum	118, 41 iunctum 8, 96 juncim - 8, 13 iungit 0i 8,57 iunior 3.	p024-c02	59
CNT-IDX-0005509	un	un	8, 25 Tunins 6 8.3 Iuno 81.	p024-c02	64
CNT-IDX-0005510	ja	ja	108.3 iunxit Gt	p024-c02	66
CNT-IDX-0005511	ionices	ionices	108, 4 lupiter >	p024-c02	67
CNT-IDX-0005512	ms	ms	108, 2 lupiter n 8,98 31.71 8. 100 iuramenti 8, 40 inrat 30, 8, 1? inrationis	p024-c02	68
CNT-IDX-0005513	lo	lo	0), 18 8, 24 2 94 6, 18 81, 40 4; 28,31 1 37, 30 7, 38 19	p024-c03	1
CNT-IDX-0005514	n	n	2, 16	p024-c03	16
CNT-IDX-0005515	em	em	2,15 17 2, 18	p024-c03	17
CNT-IDX-0005516	idsoletjd	idsoletjd	28, 41 2, 14 39 3, 90 4 38, 7% 3, 6 70 64 0 94, 23 8, 9 31, 38 6, 75 86, 72 86, 78°; 124, 15 24, 20; 127, 41; 4,26	p024-c03	20
CNT-IDX-0005517	ublicori	ublicoRI	60,3 1, 25 21, 27 121, 79 21, 87; 128, 3; 6, 33 58, T 13, 56 116, 79	p024-c03	44
CNT-IDX-0005518	un	un	87, 29 59 50	p024-c03	55
CNT-IDX-0005519	n	n	112, 41 66. 5 66, 9 !	p024-c03	58
CNT-IDX-0005520	i	i.	18?; 60. 45 2, 508 66 1 1. 698	p024-c03	63
CNT-IDX-0005521	jiiximus	jiiximus	841, 70	p024-c03	68
CNT-IDX-0005522	un	un	30. 25° 20 80. 288	p024-c03	71
CNT-IDX-0005523	do	do	30, 27	p024-c03	74
CNT-IDX-0005524	iure optimo	iure optimo	60, T	p025-c00	1
CNT-IDX-0005525	iurgium	iurgium	31, 100;	p025-c00	2
CNT-IDX-0005526	luridicus	luridicus	30, 98 131, 18	p025-c00	3
CNT-IDX-0005527	ius	ius	17, 41	p025-c00	7
CNT-IDX-0005528	iusiurandum	iusiurandum	30, 2	p025-c00	8
CNT-IDX-0005529	iussit	iussit	43, 86	p025-c00	9
CNT-IDX-0005530	instifieat	instifieat	55, 60	p025-c00	10
CNT-IDX-0005531	iustificatas	iustificatas	119, 3(	p025-c00	11
CNT-IDX-0005532	iustisshmus	iustisshmus	55, 58	p025-c00	12
CNT-IDX-0005533	iustitiae	iustitiae	55, 59	p025-c00	13
CNT-IDX-0005534	iustus	iustus	55, 56	p025-c00	14
CNT-IDX-0005535	iuvat	iuvat	52, 69	p025-c00	15
CNT-IDX-0005536	iuvenalis	iuvenalis	54, 10	p025-c00	16
CNT-IDX-0005537	iuveneulus	iuveneulus	54, 8	p025-c00	17
CNT-IDX-0005538	iuvenilis	iuvenilis	54, 9	p025-c00	18
CNT-IDX-0005539	juvenis	juvenis	54, 6	p025-c00	19
CNT-IDX-0005540	iuventus	iuventus	54, 7	p025-c00	20
CNT-IDX-0005541	iuxta	iuxta	66, 40	p025-c00	21
CNT-IDX-0005542	kalendae	kalendae	62, 65	p025-c00	24
CNT-IDX-0005543	kalendarum	kalendarum	62, 68	p025-c00	25
CNT-IDX-0005544	kalendas	kalendas	62, 66	p025-c00	26
CNT-IDX-0005545	kalendis	kalendis	62, 67	p025-c00	27
CNT-IDX-0005546	kalendae apriles	kalendae apriles	6	p025-c00	28
CNT-IDX-0005547	kalendae iuliae	kalendae iuliae	62	p025-c00	33
CNT-IDX-0005548	kalendae iuniae	kalendae iuniae	6:	p025-c00	34
CNT-IDX-0005549	kalendae maiae	kalendae maiae	62	p025-c00	35
CNT-IDX-0005550	kalendae sexties	kalendae sexties	6	p025-c00	41
CNT-IDX-0005551	larthaginensis	larthaginensis	84,	p025-c00	42
CNT-IDX-0005552	kartbago	Kartbago	84, 65	p025-c00	43
CNT-IDX-0005553	la	la	17, 45	p025-c00	46
CNT-IDX-0005554	laban	Laban	123, 267	p025-c00	47
CNT-IDX-0005555	labat	labat	68, 62	p025-c00	48
CNT-IDX-0005556	labefacit	labefacit	68, 63	p025-c00	49
CNT-IDX-0005557	labetactum	labetactum	68, 65	p025-c00	50
CNT-IDX-0005558	labefecit	labefecit	68, 64	p025-c00	51
CNT-IDX-0005559	labellum	labellum	78, 47	p025-c00	52
CNT-IDX-0005560	laberius	Laberius	117, 2	p025-c00	53
CNT-IDX-0005561	labia	labia	75, 48	p025-c00	54
CNT-IDX-0005562	labienus	Labienus	116, 90	p025-c00	55
CNT-IDX-0005563	labitur	labitur	47, 44	p025-c00	56
CNT-IDX-0005564	labor	labor	57, 34	p025-c00	57
CNT-IDX-0005565	laboriosus	laboriosus	57, 36	p025-c00	58
CNT-IDX-0005566	labrum	labrum	78, 46	p025-c00	59
CNT-IDX-0005567	labsacenus	Labsacenus	88, 77	p025-c00	60
CNT-IDX-0005568	labsacum	Labsacum	88, 76	p025-c00	61
CNT-IDX-0005569	lac	lac	109, 40	p025-c00	62
CNT-IDX-0005570	lacebris	lacebris	57, 12	p025-c00	63
CNT-IDX-0005571	lacedaemon	Lacedaemon	100, 9	p025-c00	64
CNT-IDX-0005572	lacedaemoniae	Lacedaemoniae	10€	p025-c00	65
CNT-IDX-0005573	lacerat	lacerat	70, 50	p025-c00	66
CNT-IDX-0005574	lacerna	lacerna	97, 15	p025-c00	67
CNT-IDX-0005575	lacertus	lacertus	79, 55	p025-c00	68
CNT-IDX-0005576	lacessit	lacessit	11, 29	p025-c00	69
CNT-IDX-0005577	lacinium	lacinium	97, 10	p025-c00	70
CNT-IDX-0005578	lacon	Lacon	100, 94	p025-c00	71
CNT-IDX-0005579	laconicum	Laconicum	100, 95	p025-c00	72
CNT-IDX-0005580	lacrimabilis	lacrimabilis	74, 16:	p025-c00	73
CNT-IDX-0005581	d lacrymae	D lacrymae	74, 15 94, 61^ lacrmatus 14, 15?	p025-c01	1
CNT-IDX-0005582	lacturates	Lacturates	87, 77 120, we lacunamentum 100, 6	p025-c01	3
CNT-IDX-0005583	lacunar	lacunar	100, 67	p025-c01	5
CNT-IDX-0005584	lacunaria	lacunaria	160, 68 3 lacus 76, 82	p025-c01	6
CNT-IDX-0005585	lae	lae	17, 55	p025-c01	8
CNT-IDX-0005586	laedit	laedit	50, 4 58 Laelius 116, 91	p025-c01	9
CNT-IDX-0005587	laena	laena	97, 80	p025-c01	11
CNT-IDX-0005588	laesit	laesit	50, 8	p025-c01	12
CNT-IDX-0005589	laetiticat	laetiticat	62, 6	p025-c01	13
CNT-IDX-0005590	jaetisert	Jaetisert	62, 5?	p025-c01	14
CNT-IDX-0005591	laetitia	laetitia.	62, 5	p025-c01	15
CNT-IDX-0005592	audire mereamur	audire mereamur	12:	p025-c01	17
CNT-IDX-0005593	laetus	laetus	62, 4	p025-c01	18
CNT-IDX-0005594	laeva	laeva	90, 11	p025-c01	19
CNT-IDX-0005595	lagoena	lagoena	90,55*	p025-c01	20
CNT-IDX-0005596	laicus	laicus	55, 38*	p025-c01	21
CNT-IDX-0005597	lambit	lambit	68, 61	p025-c01	22
CNT-IDX-0005598	lambut	lambut	68, 61?	p025-c01	23
CNT-IDX-0005599	lamech lamec	Lamech (Lamec)	12: 134,55; 125, 12;	p025-c01	24
CNT-IDX-0005600	lamentabilis	lamentabilis	106, 52 2, 12 lamentat 106, 51 62, 76 lunpadiforum 102, 1 62, 69 Jana 78, 91° 14 Lancia 88, 3	p025-c01	27
CNT-IDX-0005601	b	b	0s lancinat 70, 53 2,71 langueseit 112, 34	p025-c01	35
CNT-IDX-0005602	s	s	62, 79 languet 112, 31 62, 18 languidum 1123, 33 62,81 languor 112, 32	p025-c01	37
CNT-IDX-0005603	s	s	62,77 laniat 70, 51 2, 82 lanista. 91, 35 66 lanterna 102, 2	p025-c01	40
CNT-IDX-0005604	lanugo	lanugo	78, 92	p025-c01	43
CNT-IDX-0005605	janx	Janx	97, 2	p025-c01	44
CNT-IDX-0005606	lapidicinae	lapidicinae	56, 71	p025-c01	45
CNT-IDX-0005607	lapidosum	lapidosum	96, 71	p025-c01	46
CNT-IDX-0005608	lapillus	lapillus	56, 70	p025-c01	47
CNT-IDX-0005609	lapis	lapis	56, 69	p025-c01	48
CNT-IDX-0005610	laqueus	laqueus	91, 90	p025-c01	52
CNT-IDX-0005611	lardaria	lardaria	103, 70	p025-c01	53
CNT-IDX-0005612	largus	largus	41, 23	p025-c01	54
CNT-IDX-0005613	lartensis	Lartensis	117, 1	p025-c01	57
CNT-IDX-0005614	larum	larum	17, 57	p025-c01	58
CNT-IDX-0005615	larva	larva	58, 73	p025-c01	59
CNT-IDX-0005616	lasar	lasar	104, 56	p025-c01	61
CNT-IDX-0005617	lascivus	lascivus	66, 45 6 laserpicium 10-4, 58 5 9U , lassescit 11, 53	p025-c01	62
CNT-IDX-0005618	lassus	lassus	11,51	p025-c01	68
CNT-IDX-0005619	latebrae	latebrae	51, 9	p025-c01	69
CNT-IDX-0005620	late longeque	late longeque	23, 9	p025-c01	70
CNT-IDX-0005621	laterale	laterale	79, 2	p025-c01	71
CNT-IDX-0005622	latescit	latescit	57, 11	p025-c01	72
CNT-IDX-0005623	latet	latet	457, 3	p025-c01	73
CNT-IDX-0005624	latibulae	latibulae	57, 10	p025-c02	2
CNT-IDX-0005625	laticlavus	laticlavus	36, 34	p025-c02	3
CNT-IDX-0005626	latinum nomen	Latinum nomen	3, 5 3? Latinus 8,3	p025-c02	4
CNT-IDX-0005627	latitat	latitat	57, 8	p025-c02	6
CNT-IDX-0005628	latitudo	latitudo	95, 48	p025-c02	7
CNT-IDX-0005629	latona	Latona	81, 75	p025-c02	8
CNT-IDX-0005630	latrat	latrat	91, 92	p025-c02	9
CNT-IDX-0005631	latro	latro	48, 43	p025-c02	10
CNT-IDX-0005632	latrocinium	latrocinium	48, 45	p025-c02	11
CNT-IDX-0005633	latrunculus	latrunculus	48, 44	p025-c02	12
CNT-IDX-0005634	latum	latum	22, 96	p025-c02	13
CNT-IDX-0005635	latus	latus	78, 100	p025-c02	14
CNT-IDX-0005636	latusculum	latusculum	79, 1	p025-c02	15
CNT-IDX-0005637	laudabilis	laudabilis	28, 23	p025-c02	16
CNT-IDX-0005638	re vel laudaticiae	re vel laudaticiae	28, 24 2,174 Laumellensis 84, 26	p025-c02	17
CNT-IDX-0005639	laumellum	Laumellum	84, 25	p025-c02	19
CNT-IDX-0005640	laurentii	Laurentii	128, 18	p025-c02	20
CNT-IDX-0005641	laurentinus	Laurentinus	88, 36	p025-c02	21
CNT-IDX-0005642	laurentum	Laurentum	88, 35	p025-c02	22
CNT-IDX-0005643	laurum	laurum	88, 54; 105, 73	p025-c02	23
CNT-IDX-0005644	laus	laus	28, 22 1, 8; lauticiae 34, 4 127, lautissimus 34, 3	p025-c02	24
CNT-IDX-0005645	lautumiae	lautumiae	65, 77	p025-c02	27
CNT-IDX-0005646	lautus	lautus	34, 2	p025-c02	28
CNT-IDX-0005647	lavacrum	lavacrum.	114, 20*	p025-c02	29
CNT-IDX-0005648	lavandaria	lavandaria	114, 20	p025-c02	30
CNT-IDX-0005649	lavat	lavat	114,19	p025-c02	31
CNT-IDX-0005650	lavicanus	Lavicanus	88, 80	p025-c02	32
CNT-IDX-0005651	lavinia	Lavinia	91, 91	p025-c02	33
CNT-IDX-0005652	laxamen	laxamen	71, 54	p025-c02	34
CNT-IDX-0005653	laxat	laxat	96, 10	p025-c02	35
CNT-IDX-0005654	le	le	17, 47	p025-c02	36
CNT-IDX-0005655	leaena	leaena	108,87	p025-c02	37
CNT-IDX-0005656	leander	Leander	116, 93	p025-c02	38
