lemma_key	lemma	refs_raw	source_column	line_no
proscenium	proscenium	106, 65 p	p036-c00	4
proscholium	proscholium	101, 8 p	p036-c00	5
proscholus	proscholus	101, 7 p:	p036-c00	6
proseidit	proseidit	82, 76° p:	p036-c00	7
proseindit	proseindit	82, 76° P	p036-c00	8
proscissum	proscissum	82, 76^ p	p036-c00	9
proseribit	proseribit	6, 93 p	p036-c00	10
proseripsit	proseripsit	7, 5 p	p036-c00	11
proseripbura	proseripbura	7, 10° p	p036-c00	12
prosegit	prosegit	58, 99 p	p036-c00	13
prosequitur	prosequitur	30, 8° p	p036-c00	14
proserpina	Proserpina	58, 100 p	p036-c00	15
prospectat	prospectat	25, 57 p	p036-c00	16
prospere	prospere	31, 55 p	p036-c00	17
prospexit	prospexit	26, 49 P	p036-c00	18
prospicit	prospicit	26, 40 P	p036-c00	20
prosternit	prosternit	54, 90 P	p036-c00	21
prostibulum	prostibulum	96, 67 P	p036-c00	22
prostratum	prostratum	54, 92 P	p036-c00	23
prostravit	prostravit	54, 91 P	p036-c00	25
protasii	Protasii	128, 33 P	p036-c00	26
protaules	protaules	107, 8 P	p036-c00	27
protectum	protectum	80, 16 P	p036-c00	28
protegit	protegit	80, 7; 96, 39	p036-c00	30
protendit	protendit	11, 84 p	p036-c00	31
protentus	protentus	12,9 p	p036-c00	33
protenus	protenus	49, 32 p	p036-c00	34
protervus	protervus	66, 44 ip	p036-c00	35
protexit	protexit	80, 11; 96, 40 p	p036-c00	36
protinet	protinet	6, 56 p	p036-c00	38
protoplastum	protoplastum	106, 47” n	p036-c00	40
protractum	protractum	35, 42 à p	p036-c00	42
protrahit	protrahit	35, 96 p	p036-c00	44
protraxit	protraxit	35, 34 p	p036-c00	46
protricat	protricat	92, 67 p	p036-c00	48
protuli	protuli	22, 88 pP	p036-c00	50
proturbat	proturbat	49, 82 p	p036-c00	52
provectum	provectum	42, 6° p	p036-c00	54
provehit	provehit.	42, 6° p	p036-c00	56
provenit	provenit	20, 53° p	p036-c00	58
proventus	proventus	20, 60* p	p036-c00	60
proverbium	proverbium	26, 6 p	p036-c00	62
provertit	provertit	98, 1^ p	p036-c00	64
provexit	provexit.	42, 6* p	p036-c00	66
providet	providet	25, 43^ p	p036-c00	70
providus	providus	25, 45 B	p036-c00	72
provincia	provincia	45, 86 p	p036-c00	74
provincialis	provincialis	45, 87 p	p036-c00	76
provisus	provisus	13, 68 p	p036-c00	78
provocat	provocat	32, 27 p	p036-c00	80
provolat	provolat	75, 97 p	p036-c00	82
provulgat	provulgat	42, 92 p	p036-c00	85
proximus	proximus	25, 28 p	p036-c00	86
prudens	prudens	52, 52 p	p036-c00	87
prudentissimus	prudentissimus	52, 54 p	p036-c00	89
pruna	pruna	59,18 p	p036-c00	90
prunus	prunus	105, 36; 130, 83 p	p036-c00	91
pruriginosum	pruriginosum	111, 83 p	p036-c00	92
prurigo	prurigo	111, 82 p	p036-c00	94
prymna	prymna	109, 78 jp	p036-c00	96
psallit	psallit	106, 56 p	p036-c00	98
psalmographus	psalmographus	117, 87° p	p036-c00	100
psalterium	psalterium	106, 56* lp	p036-c00	101
psap	psap	19, 80 p	p036-c00	102
psep	psep	19,81 B	p036-c00	103
pseudosericum	pseudosericum	98, 47 p	p036-c00	104
psilocitharisis	psilocitharisis	106, 85 p	p036-c00	105
psilocitharistes	psilocitharistes	106, 86 p	p036-c00	106
psilotrum	psilotrum	102, 11 p	p036-c00	107
psp	psp	19,82 I 105 -	p036-c00	108
op	op	19, 83 punit	p036-c01	2
sup	sup	19,84 punit	p036-c01	3
sychroluta	sychroluta	114, 21 punxi	p036-c01	4
syllus	syllus	48, 68 pupil	p036-c01	5
syp	syp	19, 85 puppi	p036-c01	6
syps	syps	19, 86 pupu;	p036-c01	7
tolomaeus	tolomaeus	118, 2; 130, 71 purga	p036-c01	8
a	a	17,91 purga	p036-c01	9
aber	aber	90, 68 purga	p036-c01	10
ibes	ibes	90, 65 purga	p036-c01	11
ubescit	ubescit	90, 66 purifi	p036-c01	12
iblicanus	iblicanus	5, 60 purpt	p036-c01	13
ublice privatimque	ublice privatimque	5, 73 purpt	p036-c01	14
iblico iudicio	iblico iudicio	60, 4 purpt	p036-c01	15
iblieola	iblieola	37, 21 purpt	p036-c01	16
ublicus	ublicus	5, 59 purp.	p036-c01	17
ublius	ublius	118, 5 purul	p036-c01	18
ublius autronius	ublius Autronius	118, 13 purus	p036-c01	19
ublius clodius	ublius Clodius	118, 12 pus J	p036-c01	20
ublius cornelius	ublius Cornelius	118, 10 pusill	p036-c01	21
ublius lentulus	ublius Lentulus	118, 7 pusill	p036-c01	22
ublius lieinius	ublius Lieinius	118, 11 pusill	p036-c01	23
ublius piso	ublius Piso	118, 6 pustu	p036-c01	24
ublius scipio	ublius Scipio	118, 8 putat 118, 9 Putec	p036-c01	25
udens	udens	52, 11 Putec	p036-c01	29
udet	udet	52,13 putes	p036-c01	30
udieus	udieus	52, 15 puteu	p036-c01	32
udor	udor	52, 14 putid	p036-c01	33
uella	uella	34, 17 Putif	p036-c01	34
uellaris	uellaris	34, 18 putor	p036-c01	35
uer	uer	34, 13 putre	p036-c01	36
ueralis	ueralis	34, 15? putre	p036-c01	37
nerilis	nerilis	34, 15 putre	p036-c01	38
neritia	neritia	34, 16 putre	p036-c01	39
uerpera	uerpera	59,1 putre	p036-c01	40
uerperium	uerperium	34, 14 putri	p036-c01	41
ugil	ugil	107, 73 pycta	p036-c01	42
ugillus	ugillus	130, 88 pyra	p036-c01	43
ugio	ugio	77, 58 Pyrei	p036-c01	44
ugna navahs	ugna navahs	46, 6 pyrrh	p036-c01	45
ugnat	ugnat	45, 99 Pynl	p036-c01	46
ugnus	ugnus	107, 74; 130, 89 Pyth:	p036-c01	47
uleher	uleher	70, 73 pythe	p036-c01	48
ulcherrimus	ulcherrimus	70, 75 Pythi	p036-c01	49
ulebritudo	ulebritudo	70, 74 pythi	p036-c01	50
ulex	ulex	109, 49 Pyth	p036-c01	51
ulit	ulit	50, 59 pythc	p036-c01	52
ullulat	ullulat	92, 89	p036-c01	54
ulhun	ulhun	54, 29	p036-c01	55
ullus	ullus	92, 90	p036-c01	56
ulmenta	ulmenta	104, 53 qua	p036-c01	57
ulmo	ulmo	78, 55 qua	p036-c01	58
ulmonaria	ulmonaria	18, 55* quae	p036-c01	59
ulmouem	ulmouem	78, 56? quaet	p036-c01	60
ulmunculus	ulmunculus	78, 56 quaei	p036-c01	61
ulpitum	ulpitum	100, 31 quad;	p036-c01	62
ulsus	ulsus	50, 60 qua	p036-c01	63
ulverulentum	ulverulentum	113, 75 qua	p036-c01	64
ulvieula	ulvieula	113, 74° quad	p036-c01	65
ulvinar	ulvinar	81, 97 quad;	p036-c01	66
ulvinum	ulvinum	97, 94 quad:	p036-c01	67
ulvis	ulvis	113, 74 quad:	p036-c01	68
umarium	umarium	2». pomarium quad;	p036-c01	69
umex	umex	105, 94 quad	p036-c01	70
umicis	umicis	105, 95 . quad	p036-c01	71
unctilum	unctilum	80, 38 quad:	p036-c01	73
unetum	unetum	80, 57 quad:	p036-c01	74
ungit	ungit	80, 30 quad	p036-c01	75
unieus	unieus	90, 16 quad 66, 52 quadrimu	p036-c01	76
us	us	66, 53 quadringe	p036-c02	2
i	i	80, 32 quadringe	p036-c02	3
lus	lus	33, 31 quadripei	p036-c02	4
s	s	108, 76 quadripes	p036-c02	5
rt	rt	80, 31 quadriplu	p036-c02	6
mentum	mentum	73, 40 quadrirod	p036-c02	7
t	t	73, 34 quadriren	p036-c02	8
tarius	tarius	73, 39" quadrisex	p036-c02	9
ticius	ticius	13, 39 quadriviu	p036-c02	10
cat	cat	96, Db quadrupe	p036-c02	11
wa	wa	36, 28 quadrupl:	p036-c02	12
rarius	rarius	36, 30 quae 3,1	p036-c02	13
watus	watus	36, 20 quaecum	p036-c02	14
reus	reus	36, 31 quaecum(	p036-c02	15
vissum	vissum	36, 32 quaedam	p036-c02	16
entum	entum	103, 43 quaenam 52, 19 quaepiam 7, 92; 103, 41 quaeque	p036-c02	17
animis	animis	27, 67” quaerit	p036-c02	20
um	um	54, 28 quaesivit	p036-c02	21
us	us	54, 28" quaeso 1	p036-c02	22
la	la	111, 91 quaestor 24, 26 quaestort	p036-c02	23
lis	lis	114, 13 quaesturz	p036-c02	25
lanus	lanus	83, 73 quaestus	p036-c02	26
h	h	83, 72 qua in r	p036-c02	27
oit	oit	103, 33 qua hbw 103, 30 qualis 5,	p036-c02	28
s	s	114, 12 qualiscun	p036-c02	30
um	um	103,52 qualiter	p036-c02	31
ar	ar	121,50 qualiterei 103, 31 quam 3, 103, 35 quam co:	p036-c02	32
facit	facit	108, 40° quameur	p036-c02	35
factum	factum	103, 40° quamdan	p036-c02	36
fecit	fecit	103, 40" quam dis	p036-c02	37
scit	scit	103, 40 quamdiu	p036-c02	38
jum	jum	103, 59 quam dir 107, 70 quam di 59, 17 quam din	p036-c02	39
iaeus	iaeus	93, 8 quam du	p036-c02	42
iehista	iehista	106, 99 quam nx	p036-c02	43
ius	ius	117, 88; 130,70 quamnax	p036-c02	44
icoras	icoras	118,16 quam ob	p036-c02	45
ules	ules	107, 7 quamobre	p036-c02	46
a	a	107,98 quampia	p036-c02	47
onices	onices	107, 99 quam ph	p036-c02	48
ji	ji	107, 97; 130,90 quam pr	p036-c02	49
nissa	nissa	107,99^; 150,91 quam pr 94, 100 quamqua 3, 28; 9, 53 quamvis	p036-c02	50
eausa	eausa	60, 61 quanam	p036-c02	58
mque	mque	3, 27 quandam	p036-c02	59
unque causa	unque causa	60, 63 quando :	p036-c02	60
imque de causa	imque de causa	60, 63" quandogt	p036-c02	61
un	un	3, 24 quauta 5	p036-c02	62
le causa	le causa	60, 62 Quantiliu	p036-c02	63
de re	de re	6,3 quantillu	p036-c02	64
ragesimum	ragesimum	122,224 quantis	p036-c02	65
raginta	raginta	61, 46 quantispe	p036-c02	66
raginta milia	raginta milia	61, 73 quantoen	p036-c02	67
rat	rat	45, 42 quautulu	p036-c02	68
ratus	ratus	45, 43 quautum	p036-c02	69
riduum	riduum	15, 5 quautunm	p036-c02	70
rleunium	rleunium	62, 28 quantum	p036-c02	71
ueris	ueris	110, 1 quantus	p036-c02	72
dfaria	dfaria	71, 87 quapiam	p036-c02	73
formis	formis	67, 43 quapropt	p036-c02	74
rigarius	rigarius	112, 8I quaria fi	p036-c02	76
s	s	32, 18	p036-c03	1
nia milia	nia milia	61, 82	p036-c03	2
nii	nii	61, 55	p036-c03	3
titur	titur	66, 84 79, 45°	p036-c03	4
m	m	65, 41	p036-c03	6
ium	ium	112, 65 5ium 90, 48	p036-c03	7
m	m	38, 18°	p036-c03	10
s	s	58, 17	p036-c03	11
ox	ox	65, 47 3, 59	p036-c03	12
jue	jue	3, 60 3, 56 3, 57 3, 55". 58" 29, 30 0, 45 29, 38	p036-c03	16
us	us	29, 39 29, 37	p036-c03	31
o	o	6,4	p036-c03	35
i	i	39,8	p036-c03	36
ique	ique	5, 49! 5, 48	p036-c03	39
imque	imque	5, 50 61	p036-c03	41
nsimilis	nsimilis	39, 42	p036-c03	43
que	que	9, 72 3, 69	p036-c03	44
similis	similis	39, 43 21, 64	p036-c03	46
utinum	utinum	21, 66	p036-c03	48
itissime	itissime	21, 67	p036-c03	49
iius	iius	21, 65	p036-c03	50
dum	dum	45, 10	p036-c03	51
x	x	49,39	p036-c03	52
causam	causam	34, 94	p036-c03	54
m	m	34, 92	p036-c03	55
n	n	3,71	p036-c03	56
wes	wes	5,7	p036-c03	57
dem	dem	45, 7	p036-c03	58
imus	imus	32, 4	p036-c03	59
m	m	3, 68	p036-c03	60
nilis	nilis	39, 40	p036-c03	61
ob causam	ob causam	34, 95	p036-c03	62
bsimilis	bsimilis	39, 1 21, 49 3, 36° 3, 87	p036-c03	63
idem	idem	3, 88	p036-c03	70
s	s	118, 24; 130, 97	p036-c03	73
mtn	mtn	5,21	p036-c03	74
r	r	5,18	p036-c03	76
is	is	5,925: 08 9 pO	p036-c03	77
m	m	5, 20 5, 16°	p036-c03	78
ris	ris	21, 50 9, 12 3, 26	p036-c03	82
er	er	9, 40 13	p036-c03	87
ria	ria	125, 2298 27	p036-c03	90
quarta pars	quarta pars	60, 78	p037-c00	1
quarta parte	quarta parte	60, 7:	p037-c00	2
quartarius	quartarius	90, 43	p037-c00	3
quartodecimus	quartodecimus	61, :	p037-c00	4
quartus	quartus	61, 17	p037-c00	5
quarum	quarum	9,47	p037-c00	6
quarundam	quarundam	9, 48	p037-c00	7
quas	quas	9, 43	p037-c00	8
quasdam	quasdam	9, 45	p037-c00	9
quasi	quasi	4, 12	p037-c00	10
quasi prosimum	quasi prosimum	4,	p037-c00	11
quasi vera	quasi vera	4, 16?	p037-c00	12
quasi vero	quasi vero	4, 16	p037-c00	13
quas ob res	quas ob res	34, 93	p037-c00	14
quassus	quassus	71, 49	p037-c00	15
quatenus	quatenus	49, 55	p037-c00	16
quater	quater	61, 7	p037-c00	17
quatit	quatit	71, 36	p037-c00	18
quattuor	quattuor	61, 28	p037-c00	19
quattuordecim	quattuordecim	61, :	p037-c00	20
quattuor mila	quattuor mila	61,	p037-c00	22
quattuor partes	quattuor partes	60.	p037-c00	23
quattuorvirl	quattuorvirl	36, 78	p037-c00	24
que	que	15, 43	p037-c00	25
quem	quem	9, 50	p037-c00	26
quemadmodum	quemadmodum	20,	p037-c00	27
quemcumque	quemcumque	3, 40	p037-c00	28
quempiam	quempiam	3, 39	p037-c00	29
quemquam	quemquam	9, 55	p037-c00	30
quendam	quendam	3, 37	p037-c00	31
quennam	quennam	3, 38	p037-c00	32
quereus	quereus	105, 10; 1	p037-c00	33
querella	querella	52, 67	p037-c00	34
querimoniae	querimoniae	52, 68	p037-c00	35
queritur	queritur	52, 62	p037-c00	36
querulus	querulus	52, 66	p037-c00	37
questus	questus	52, 64	p037-c00	38
qui	qui	3, 61; 17, 96	p037-c00	39
quia	quia	9, 52	p037-c00	40
quibus	quibus	9, 68	p037-c00	41
quibus eausis	quibus.eausis	60, 6	p037-c00	42
quibuscemodis	quibuscemodis	9, 7:	p037-c00	43
quibus civitatis	quibus civitatis	60.	p037-c00	45
quibuscumque	quibuscumque	9, 7:	p037-c00	46
quibusdam	quibusdam	9, 69	p037-c00	49
quibusdam rebus	quibusdam rebus	9	p037-c00	50
quibus de causis	quibus de causis	6	p037-c00	51
quibus de rebus	quibus de rebus	9,	p037-c00	52
quibus lectis	quibus lectis	60, 5:	p037-c00	54
quibus legibus	quibus legibus	60,	p037-c00	55
quibus modis	quibus modis	9, 72	p037-c00	56
quibusnam	quibusnam	9, 70	p037-c00	57
quibusnam rebus	quibusnam rebus	9	p037-c00	58
quibuspiam	quibuspiam	9, 71	p037-c00	59
quibus rebus	quibus rebus	9,87 57*	p037-c00	61
quiequam	quiequam	4, 15	p037-c00	65
quicquam alind	quicquam alind	49	p037-c00	66
quicum	quicum	3, 62	p037-c00	68
quieumque	quieumque	3, 63	p037-c00	69
quid	quid	3, 77	p037-c00	70
quidam	quidam	3, 64	p037-c00	71
quiddam	quiddam	5, 79	p037-c00	72
quidem	quidem	3, 83	p037-c00	73
quidnam	quidnam	3, 80 3D quidquid 3, 78	p037-c00	74
quidvis	quidvis	21, 48 24 * quies 71, 29	p037-c01	3
quieseit	quieseit	71, 80	p037-c01	5
quievit	quievit	71, 29°	p037-c01	6
quin	quin	2, 35	p037-c01	7
quinam	quinam	3, 65	p037-c01	8
quim antem	quim antem	2, 41	p037-c01	9
quindecim	quindecim	61, 39 14 quindecimvin 36, 90	p037-c01	10
dis	dis	36, 92	p037-c01	13
quin etiam	quin etiam	2, 43	p037-c01	14
quingenta milia	quingenta milia	61, 8:	p037-c01	15
quingenti	quingenti	61, 56	p037-c01	16
quinquaginta	quinquaginta	61, 47	p037-c01	17
quinquaginta milia	quinquaginta milia	61,	p037-c01	18
quinque	quinque	61, 29 35 quinque milia 61, 65 22,183 quinquennium 62, 29 64 quisque partes 60, 73) 73r quinqueremis 100, 97	p037-c01	19
quinqueris	quinqueris	110, 2	p037-c01	24
quinquerodium	quinquerodium	119, 67	p037-c01	25
quinqueviri	quinqueviri	36, 79 11 quinquies 61, 8	p037-c01	26
quinta feria	quinta feria	123, 25°	p037-c01	28
quinta pars	quinta pars	60, 78*	p037-c01	29
quinta parte	quinta parte	60, 78?	p037-c01	30
quintius	Quintius	118, 25; 13(	p037-c01	31
quintodecimus	quintodecimus	61, 249 50, 99 quintus 61, 18	p037-c01	32
quintus caecilius	Quintus Caecilius	118.	p037-c01	34
quintus catulus	Quintus Catulus	65, 9	p037-c01	35
quintus hortensius	Quintus Hortensius	11!	p037-c01	36
quintus metellus	Quintus Metellus	118,	p037-c01	37
quintus ligarius	Quintus Ligarius	29, ¢	p037-c01	38
quintus minucius	Quintus Minucius	118	p037-c01	39
quintus pompeius	Quintus Pompeius	116	p037-c01	40
quintus saturnins	Quintus Saturnins	11§	p037-c01	41
p quintus scaevola	p Quintus Scaevola	118,	p037-c01	42
pis quintus scipio	pis Quintus Scipio	118, 9 30, 56 Quintus Tubero 118, 2	p037-c01	43
s	s	60, 54 qui rebus 9, 86	p037-c01	47
quirinus	Quirinus	55, 67 0, 53 quis 3,41; 17, 97 88 quiscumque 3, 46	p037-c01	49
s	s	60, 60 quisdam 3, 43 3 quisnam 3, 44 50 quispam 3, 45	p037-c01	53
quisquis	quisquis	3, 42	p037-c01	57
quo	quo	3, 14	p037-c01	59
quocumque	quocumque	3, 19	p037-c01	61
ibus	ibus	60, quocumque modo 20,	p037-c01	62
quod	quod	3, 28	p037-c01	63
is	is	60, 57 quodam 3, 20	p037-c01	64
quodeum	quodeum	3, 31	p037-c01	65
quodnam	quodnam	3,34	p037-c01	68
quodpiam	quodpiam	3, 35	p037-c01	69
quodque	quodque	3, 80	p037-c01	70
quodquod	quodquod	3, 29	p037-c01	71
quomodo	quomodo	20, 21	p037-c01	72
quonam	quonam	3, 21	p037-c01	73
quoniam	quoniam	9, 51	p037-c02	2
quopiam	quopiam	3, 22	p037-c02	4
quoque	quoque	3, 16	p037-c02	5
quoquo	quoquo	3, 15	p037-c02	6
quoquo modo	quoquo modo	20, 22	p037-c02	7
quorsus	quorsus	10,34	p037-c02	8
quorum	quorum	9, 16 122,160	p037-c02	9
mentur inserta	mentur inserta	39, 67	p037-c02	14
serta	serta	128, 39	p037-c02	17
quorundam	quorundam	9, 48	p037-c02	18
td quos	td quos	9, 42	p037-c02	19
quosdam	quosdam	9, £4	p037-c02	20
quotiens	quotiens	10, 28	p037-c02	21
quotienseumque	quotienseumque	10, 29	p037-c02	22
quousque	quousque	63, 90	p037-c02	24
quousque	quousque	3, 17 39, 66; 128, 38	p037-c02	25
qur	qur	91, 68	p037-c02	29
qurulis	qurulis	91, 69	p037-c02	30
qurulis sella	qurulis sella	91, 70 31 ra 17, 98 3, 297 rabies 71, 99 26 rabiosus 11, 100	p037-c02	31
e rabirus	E Rabirus	118, 40 34 racemus 105, 57 33 131, 54 5 radit 71, 89 0 radium v. rhagadium	p037-c02	38
radium	radium	112, 62	p037-c02	45
radix	radix	71, 98°; 104, 34	p037-c02	46
rae	rae	18,4	p037-c02	47
raetia	Raetia	86, 25	p037-c02	48
raeticus	Raeticus	86, 26	p037-c02	49
raetus	Raetus	86, 24	p037-c02	50
rafael	Rafael	132,181	p037-c02	51
raguel	Raguel	127, 54	p037-c02	52
ralla	ralla	71, 98	p037-c02	53
ram	ram	14, 61	p037-c02	54
ramalia	ramalia	104, 89	p037-c02	55
rames	rames	111, 62	p037-c02	56
ramitosus	ramitosus	111, 63	p037-c02	57
ramus	ramus	14,1; 104,81	p037-c02	59
rana rubeta	rana rubeta	113, 18	p037-c02	60
rancidum	rancidum	130, 102 23 rancor 150, 101	p037-c02	61
rant	rant	14,59	p037-c02	63
ranunculus	ranunculus	113,17	p037-c02	64
rapax	rapax	16, 57	p037-c02	65
rapidum	rapidum	46, 59	p037-c02	66
rapina	rapina.	46, 58	p037-c02	67
rapit	rapit	46, 47	p037-c02	68
rapuit	rapuit	46, 52	p037-c02	69
rarescit	rarescit.	64, 78	p037-c02	70
rarissimus	rarissimus	64, 79	p037-c02	71
rarum	rarum	18,6; 64, 77	p037-c02	72
ras	ras	17, 99	p037-c02	73
rasile	rasile	71, 97	p037-c02	74
rasit	rasit	71, 93 .	p037-c03	2
rat	rat	14, 60	p037-c03	4
ratio	ratio	42,18	p037-c03	5
ratiocinator	ratiocinator	42, 22	p037-c03	6
ratiocinium	ratiocinium	42, 20	p037-c03	7
rationabilis generis	rationabilis generis	42, 244	p037-c03	9
s rationalis	s rationalis	42, 23	p037-c03	10
ratis	ratis	13, 75; 110, 20	p037-c03	12
ratur	ratur	52,6	p037-c03	14
ranracus	Ranracus	87, 25	p037-c03	17
ravenna	Ravenna	84, 9	p037-c03	18
re	re	1,13; 17, 100	p037-c03	19
rea	rea	7, 76	p037-c03	20
reae	reae	8, 63	p037-c03	21
reagitat	reagitat	76, 75	p037-c03	22
ream	ream	8, 47	p037-c03	23
jreambulat	jreambulat	90, 38	p037-c03	24
rearum	rearum	8, 15 3, reas 7, 92	p037-c03	25
a rebatut	a rebatut	71, 83	p037-c03	27
rebecca	Rebecca	121, 27; 124, 86; 125,48; 127,51; 131,53	p037-c03	28
rebellis	rebellis	23, 54	p037-c03	30
reburrus	reburrus	92, 95	p037-c03	31
rebus	rebus	9,54	p037-c03	32
recaleiat	recaleiat	79, 35	p037-c03	33
recalcitrat	recalcitrat	107, 77	p037-c03	34
recalescit	recalescit	69, 55	p037-c03	35
recalefacit	recalefacit	69, 62	p037-c03	36
recalefactum	recalefactum	69, 64	p037-c03	37
recalefecit	recalefecit	69, 63 1	p037-c03	38
recaluit	recaluit	69, 54	p037-c03	39
recedit	recedit	11, 9	p037-c03	40
recepit	recepit	10, 75	p037-c03	43
receptaculum	receptaculum	10, 87	p037-c03	44
recernit	recernit	25, 80	p037-c03	45
recertat	recertat	34, 84°	p037-c03	46
recessit	recessit	11, 25	p037-c03	47
recidit	recidit	11, 47	p037-c03	48
recinctum	recinctum	97, 46	p037-c03	51
recingit	recingit	97, 44	p037-c03	52
recinus	recinus	91, 17	p037-c03	53
recinsit	recinsit	97, 45	p037-c03	54
recipit	recipit.	10, 64	p037-c03	55
reciprocitas	reciprocitas	31, 38°	p037-c03	56
reciprocum	reciprocum	31, 38	p037-c03	57
recisus	recisus	11, 68	p037-c03	58
recitat	recitat.	32, 57	p037-c03	59
reclamat	reclamat	56, 78	p037-c03	60
reclinat	reclinat	66, 75	p037-c03	61
recludit	recludit	50, 77	p037-c03	62
reelusit	reelusit.	50, 78	p037-c03	63
recoctum	recoctum	103, 55	p037-c03	64
recogitat	recogitat	55, 60	p037-c03	65
recognitum	recognitum	47, 92	p037-c03	66
recognoscit	recognoscit	47, 85"	p037-c03	67
recognovit	recognovit	47, 85°	p037-c03	68
recoht	recoht	37, 18	p037-c03	69
reconcihat	reconcihat	70, 82	p037-c03	70
reconciliationis	reconciliationis	70, 82?	p037-c03	71
reconditum	reconditum	12, 91	p037-c03	73
recoquit	recoquit	103, 53	p037-c03	74
recordatur	recordatur	44, 61 !	p037-c03	75
recrastinat	recrastinat	44, 88 E	p038-c00	3
recreat	recreat	89, 29 n	p038-c00	4
recrescit	recrescit	13, 45 n	p038-c00	5
recrudescit	recrudescit	49, 23 n	p038-c00	7
recruduit	recruduit	49, 22 n	p038-c00	8
rector	rector	51, 10 n	p038-c00	9
rectum	rectum	50, 99 n	p038-c00	10
recubat	recubat	81, 34 n	p038-c00	11
recubuit	recubuit	81,46 n	p038-c00	12
recucurrit	recucurrit	27, 30 n	p038-c00	14
reculit	reculit	71, 77 n	p038-c00	15
reculsit	reculsit.	71, 79 n	p038-c00	16
recuperat	recuperat	31, 36 n	p038-c00	17
recuperator	recuperator	31, 37 n	p038-c00	18
recurat	recurat	35, 55 n	p038-c00	19
recurrit	recurrit	27, 20 xe	p038-c00	20
recursus	recursus	27, 40 x	p038-c00	21
recusat	recusat	30, 73 n	p038-c00	22
recutit	recutit	71, 41 n	p038-c00	24
reda	reda	112, 70 Ye	p038-c00	25
redarguit	redarguit	70, 58	p038-c00	26
reddidit	reddidit	12, 80	p038-c00	27
reddit	reddit	12, 66 RB	p038-c00	28
re debet	re debet	16, 48 n	p038-c00	29
ye debuit	ye debuit	16, 50 re	p038-c00	30
redegit	redegit	28, 97	p038-c00	31
redemit	redemit	26, 97 n	p038-c00	32
redhibet	redhibet	7, 60 n	p038-c00	33
redicit	redicit	6, 70 (m	p038-c00	34
redigit	redigit	28, 89 n	p038-c00	35
redut	redut	13, 22 T	p038-c00	36
redimiculum	redimiculum	26, 98 H	p038-c00	37
redintegrat	redintegrat	55, 22 (m	p038-c00	39
redit	redit	12, 21 BU	p038-c00	40
redivivum	redivivum	31, 91 nr	p038-c00	41
redixit	redixit	6, 79 re	p038-c00	42
redolet	redolet	103, 28 ré	p038-c00	43
redonas	Redonas	87, 68 re	p038-c00	44
redormit	redormit	83, 23 xe	p038-c00	45
reducem	reducem	92, 95 re	p038-c00	46
reducit	reducit	7, 35 ré	p038-c00	47
redundat	redundat	76,58 n	p038-c00	48
reduxit	reduxit	7, 50 ri	p038-c00	49
reeminet	reeminet	25, 20” Ti	p038-c00	50
refallit	refallit	56, 18 re	p038-c00	51
refatigabilis	refatigabilis	72, 39* nr	p038-c00	52
refatigat	refatigat	72, 54? x	p038-c00	53
refecit	refecit	22, 51 re	p038-c00	54
refefellit	refefellit	56, 19 x	p038-c00	55
refer	refer	22, 62° re	p038-c00	56
refert	refert	22, TO T	p038-c00	59
reficit	reficit	22, 40" Er	p038-c00	60
reflat	reflat	74, 26 [re	p038-c00	61
reflectit	reflectit	75, 16* ir	p038-c00	62
reflexit	reflexit.	13, 16" P	p038-c00	63
refocillat	refocillat	82, 49 Pp	p038-c00	64
reformidat	reformidat	43, 15 ET	p038-c00	65
refovet	refovet	82,37 n	p038-c00	66
refractum	refractum	81, 24 Yr	p038-c00	67
refragatur	refragatur	80, 47 rt	p038-c00	68
reirangit	reirangit	81, 22 xe	p038-c00	69
refregit	refregit	81,23 [n	p038-c00	70
refrenat	refrenat	95, 90	p038-c00	71
refrenatus	refrenatus	93, 91° re	p038-c00	72
refricat	refricat	93, 95 n	p038-c00	73
refrigerat	refrigerat	69, 39 jr	p038-c00	74
refrigescit	refrigescit	69, 40 EC	p038-c00	75
sfrixit	sfrixit	69, 41 rema	p038-c01	2
fudit	fudit.	37, 76 rema	p038-c01	3
fut	fut	4,97 reme	p038-c01	6
fuleit	Fuleit	72, 2 reme	p038-c01	7
fulgerat	fulgerat	72, 16 reme	p038-c01	8
fulget	fulget.	72, 11* reme	p038-c01	9
fundit	fundit	37, 75 reme	p038-c01	11
fusum	fusum	37, 77 remit	p038-c01	12
jfutat	jfutat	95, 33 remi	p038-c01	13
galis	galis	27, 73 remi;	p038-c01	14
generat	generat	28, 57* remi	p038-c01	16
wert	wert	26, 66 remi	p038-c01	17
gessit	gessit	26, 73 remi	p038-c01	18
glonarius	glonarius	38, 23" remn	p038-c01	20
cit	cit	50, 91 remi:	p038-c01	22
gius	gius	27, 72 remit	p038-c01	23
clutinat	clutinat	110, 50 remo	p038-c01	24
nostro lesu christo	nostro lesu Christo	122, remo 138 remo	p038-c01	27
egnorum	egnorum	121, 82 remo	p038-c01	30
gnum	gnum	27, 76 remo	p038-c01	31
gnum domini nostri	gnum domini nostri	122, remp 137 remq	p038-c01	32
cravat	cravat	27, 86* remu	p038-c01	35
gressus	gressus	26, 86 remu	p038-c01	37
gula	gula.	27, 75° remu	p038-c01	38
egum	egum	121, 81 remu	p038-c01	40
eit	eit	12, 54 renas	p038-c01	42
jecit	jecit	12, 51 renec	p038-c01	44
