lemma	refs_raw	source_column	line_no
proludit	50, 16”	p035-c03	7
prolusit	50, 16”	p035-c03	8
proluvies	82, 27° |	p035-c03	9
promercale	42, 33	p035-c03	12
promerens	39, 70"	p035-c03	13
promeritus	39, 71	p035-c03	14
Prometheus	59,6 |	p035-c03	15
Prometheus	59, 7	p035-c03	16
prominet	25, 20	p035-c03	17
promit	27, 1	p035-c03	20
promonturium	58, 40	p035-c03	22
n promotus	82, 90° !	p035-c03	23
prompsit	27,2	p035-c03	24
prompiuarum	100, 53	p035-c03	25
promuscis	108, 24	p035-c03	27
pronepos	48, 73	p035-c03	28
proneptis	48, 76	p035-c03	29
pro nihilo	2, 99°	p035-c03	30
pronum	69, 92	p035-c03	32
prooemium	90, 72	p035-c03	34
pro omnibus	49, 71°	p035-c03	35
propagat	38, 3	p035-c03	36
propalam	54, 31	p035-c03	37
pro parte	31, 2 |	p035-c03	38
propatulum	96, 68	p035-c03	39
prope	9, 25	p035-c03	40
propemodum	40, 8	p035-c03	41
properat	57, 71	p035-c03	42
pro perieulo	24, 36^	p035-c03	43
prope sobrius	81, 55	p035-c03	44
propheta	55, 47	p035-c03	45
propinquitas	63, 58	p035-c03	46
propinquus	63, 55	p035-c03	47
propitietas	56, 5*	p035-c03	48
propitius	46, 5 i	p035-c03	49
propius	9, 26 ‘	p035-c03	50
pro plebe	23, 97	p035-c03	51
pro plebe Romana	23, 99^	p035-c03	52
propnigeum	114, 33	p035-c03	53
proponit	23, 64	p035-c03	54
propontis	110, 95	p035-c03	55
proposuit	23, 78	p035-c03	56
proprietas	40, 6	p035-c03	57
proprium.	40, 5	p035-c03	58
proprius	40, 7	p035-c03	59
propter	2,47	p035-c03	60
propterea	2, 48	p035-c03	61
Propter ipsum	60, 13”	p035-c03	62
propter me ipsum	60, 13f	p035-c03	63
propter memet ipsum	60,13*	p035-c03	64
propugnaeulum	46, 4	p035-c03	65
propugnat	46, 3	p035-c03	66
propurgat	73, 38	p035-c03	67
prora	109, 77	p035-c03	68
prorsus	10, 53	p035-c03	69
proruit	75, 11*	p035-c03	70
proruit. (pf)	15, 11?	p035-c03	71
prorumpit	46, 64°	p035-c03	72
prorupit	46, 64" .	p035-c03	73
prosagit	58, 98	p035-c03	74
pro salute	64, 2 p	p036-c00	2
prosapia	92, 100 p:	p036-c00	3
proscenium	106, 65 p	p036-c00	4
proscholium	101, 8 p	p036-c00	5
proscholus	101, 7 p:	p036-c00	6
proseidit	82, 76° | p:	p036-c00	7
proseindit	82, 76° P	p036-c00	8
proscissum	82, 76^ p	p036-c00	9
proseribit	6, 93 p	p036-c00	10
proseripsit	7, 5 |p	p036-c00	11
proseripbura	7, 10° p	p036-c00	12
prosegit	58, 99 p	p036-c00	13
prosequitur	30, 8° p	p036-c00	14
Proserpina	58, 100 p	p036-c00	15
prospectat	25, 57 p	p036-c00	16
prospere	31, 55 p	p036-c00	17
prospexit	26, 49 P	p036-c00	18
prospicit	26, 40 P	p036-c00	20
prosternit	54, 90 P	p036-c00	21
prostibulum	96, 67 P	p036-c00	22
prostratum	54, 92 P	p036-c00	23
prostravit	54, 91 P	p036-c00	25
Protasii	128, 33 P	p036-c00	26
protaules	107, 8 P	p036-c00	27
protectum	80, 16 P	p036-c00	28
protegit	80, 7; 96, 39	p036-c00	30
protendit	11, 84 p	p036-c00	31
protentus	12,9 p	p036-c00	33
protenus	49, 32 p	p036-c00	34
protervus	66, 44 ip	p036-c00	35
protexit	80, 11; 96, 40 p	p036-c00	36
protinet	6, 56 p	p036-c00	38
protoplastum	106, 47” n	p036-c00	40
protractum	35, 42 à p	p036-c00	42
protrahit	35, 96 p	p036-c00	44
protraxit	35, 34 p	p036-c00	46
protricat	92, 67 p	p036-c00	48
protuli	22, 88 pP	p036-c00	50
proturbat	49, 82 p	p036-c00	52
provectum	42, 6° p	p036-c00	54
provehit.	42, 6° p	p036-c00	56
provenit	20, 53° |p	p036-c00	58
proventus	20, 60* |p	p036-c00	60
proverbium	26, 6 | p	p036-c00	62
provertit	98, 1^ p	p036-c00	64
provexit.	42, 6* p	p036-c00	66
providet	25, 43^ p	p036-c00	70
providus	25, 45 B	p036-c00	72
provincia	45, 86 p	p036-c00	74
provincialis	45, 87 p	p036-c00	76
provisus	13, 68 p	p036-c00	78
provocat	32, 27 p	p036-c00	80
provolat	75, 97 p	p036-c00	82
provulgat	42, 92 p	p036-c00	85
proximus	25, 28 p	p036-c00	86
prudens	52, 52 p	p036-c00	87
prudentissimus	52, 54 p	p036-c00	89
pruna	59,18 p	p036-c00	90
prunus	105, 36; 130, 83 p	p036-c00	91
pruriginosum	111, 83 p	p036-c00	92
prurigo	111, 82 p	p036-c00	94
prymna	109, 78 jp	p036-c00	96
psallit	106, 56 | p	p036-c00	98
psalmographus	117, 87° p	p036-c00	100
psalterium	106, 56* lp	p036-c00	101
psap	19, 80 | p	p036-c00	102
psep	19,81 B	p036-c00	103
pseudosericum	98, 47 p	p036-c00	104
psilocitharisis	106, 85 p	p036-c00	105
psilocitharistes	106, 86 p	p036-c00	106
psilotrum	102, 11 p	p036-c00	107
psp	19,82 I	p036-c00	108
op	19, 83 punit	p036-c01	2
sup	19,84 punit	p036-c01	3
sychroluta	114, 21 punxi	p036-c01	4
syllus	48, 68 pupil	p036-c01	5
syp	19, 85 puppi	p036-c01	6
syps	19, 86 pupu;	p036-c01	7
tolomaeus	118, 2; 130, 71 | purga	p036-c01	8
a	17,91 purga	p036-c01	9
aber	90, 68 purga	p036-c01	10
ibes	90, 65 purga	p036-c01	11
ubescit	90, 66 purifi	p036-c01	12
iblicanus	5, 60 purpt	p036-c01	13
ublice privatimque	5, 73 | purpt	p036-c01	14
iblico iudicio	60, 4 purpt	p036-c01	15
iblieola	37, 21 purpt	p036-c01	16
ublicus	5, 59 purp.	p036-c01	17
ublius	118, 5 purul	p036-c01	18
ublius Autronius	118, 13 | purus	p036-c01	19
ublius Clodius	118, 12 pus J	p036-c01	20
ublius Cornelius	118, 10 | pusill	p036-c01	21
ublius Lentulus	118, 7 pusill	p036-c01	22
ublius Lieinius	118, 11 pusill	p036-c01	23
ublius Piso	118, 6 pustu	p036-c01	24
ublius Scipio	118, 8 putat	p036-c01	25
udens	52, 11 Putec	p036-c01	29
udet	52,13 putes	p036-c01	30
udieus	52, 15 puteu	p036-c01	32
udor	52, 14 putid	p036-c01	33
uella	34, 17 | Putif	p036-c01	34
uellaris	34, 18 putor	p036-c01	35
uer	34, 13 putre	p036-c01	36
ueralis	34, 15? putre	p036-c01	37
nerilis	34, 15 | putre	p036-c01	38
neritia	34, 16 | putre	p036-c01	39
uerpera	59,1 putre	p036-c01	40
uerperium	34, 14 putri	p036-c01	41
ugil	107, 73 pycta	p036-c01	42
ugillus	130, 88 pyra	p036-c01	43
ugio	77, 58 Pyrei	p036-c01	44
ugna navahs	46, 6 pyrrh	p036-c01	45
ugnat	45, 99 Pynl	p036-c01	46
ugnus	107, 74; 130, 89 | Pyth:	p036-c01	47
uleher	70, 73 pythe	p036-c01	48
ulcherrimus	70, 75 Pythi	p036-c01	49
ulebritudo	70, 74 pythi	p036-c01	50
ulex	109, 49 Pyth	p036-c01	51
ulit	50, 59 pythc	p036-c01	52
ullulat	92, 89	p036-c01	54
ulhun	54, 29 |	p036-c01	55
ullus	92, 90 |	p036-c01	56
ulmenta	104, 53 qua	p036-c01	57
ulmo	78, 55 qua	p036-c01	58
ulmonaria	18, 55* quae	p036-c01	59
ulmouem	78, 56? quaet	p036-c01	60
ulmunculus	78, 56 quaei	p036-c01	61
ulpitum	100, 31 quad;	p036-c01	62
ulsus	50, 60 qua |	p036-c01	63
ulverulentum	113, 75 qua |	p036-c01	64
ulvieula	113, 74° quad	p036-c01	65
ulvinar	81, 97 quad;	p036-c01	66
ulvinum	97, 94 quad:	p036-c01	67
ulvis	113, 74 quad:	p036-c01	68
umarium	2». pomarium quad;	p036-c01	69
umex	105, 94 | quad	p036-c01	70
umicis	105, 95 . quad	p036-c01	71
unctilum	80, 38 | quad:	p036-c01	73
unetum	80, 57 quad:	p036-c01	74
ungit	80, 30 | quad	p036-c01	75
unieus	90, 16 | quad	p036-c01	76
us	66, 53 quadringe	p036-c02	2
i	80, 32 quadringe	p036-c02	3
lus	33, 31 quadripei	p036-c02	4
s	108, 76 quadripes	p036-c02	5
rt	80, 31 quadriplu	p036-c02	6
mentum	73, 40 quadrirod	p036-c02	7
t	73, 34 quadriren	p036-c02	8
tarius	73, 39" quadrisex	p036-c02	9
ticius	13, 39 quadriviu	p036-c02	10
cat	96, Db quadrupe	p036-c02	11
wa	36, 28 quadrupl:	p036-c02	12
rarius	36, 30 quae 3,1	p036-c02	13
watus	36, 20 quaecum	p036-c02	14
reus	36, 31 quaecum(	p036-c02	15
vissum	36, 32 quaedam	p036-c02	16
entum	103, 43 quaenam	p036-c02	17
animis	27, 67” quaerit	p036-c02	20
um	54, 28 quaesivit	p036-c02	21
us	54, 28" quaeso 1	p036-c02	22
la	111, 91 quaestor	p036-c02	23
lis	114, 13 quaesturz	p036-c02	25
lanus	83, 73 quaestus	p036-c02	26
h	83, 72 qua in r	p036-c02	27
oit	103, 33 qua hbw	p036-c02	28
s	114, 12 qualiscun	p036-c02	30
um	103,52 qualiter	p036-c02	31
ar	121,50 qualiterei	p036-c02	32
facit	108, 40° quameur	p036-c02	35
factum	103, 40° quamdan	p036-c02	36
fecit	103, 40" quam dis	p036-c02	37
scit	103, 40 quamdiu	p036-c02	38
jum	103, 59 quam dir	p036-c02	39
iaeus	93, 8 quam du	p036-c02	42
iehista	106, 99 quam nx	p036-c02	43
ius	117, 88; 130,70 | quamnax	p036-c02	44
icoras	118,16 quam ob	p036-c02	45
ules	107, 7 | quamobre	p036-c02	46
a	107,98 quampia	p036-c02	47
onices	107, 99 quam ph	p036-c02	48
ji	107, 97; 130,90 | quam pr	p036-c02	49
nissa	107,99^; 150,91 | quam pr	p036-c02	50
eausa	60, 61 quanam	p036-c02	58
mque	3, 27 quandam	p036-c02	59
unque causa	60, 63 quando :	p036-c02	60
imque de causa	60, 63" | quandogt	p036-c02	61
un	3, 24 quauta 5	p036-c02	62
le causa	60, 62 Quantiliu	p036-c02	63
de re	6,3 | quantillu	p036-c02	64
ragesimum	122,224 | quantis |	p036-c02	65
raginta	61, 46 quantispe	p036-c02	66
raginta milia	61, 73 | quantoen	p036-c02	67
rat	45, 42 quautulu	p036-c02	68
ratus	45, 43 quautum	p036-c02	69
riduum	15, 5 quautunm	p036-c02	70
rleunium	62, 28 quantum	p036-c02	71
ueris	110, 1 quantus	p036-c02	72
dfaria	71, 87 quapiam	p036-c02	73
formis	67, 43 quapropt	p036-c02	74
rigarius	112, 8I quaria fi	p036-c02	76
s	32, 18	p036-c03	1
nia milia	61, 82	p036-c03	2
nii	61, 55	p036-c03	3
titur	66, 84	p036-c03	4
m	65, 41	p036-c03	6
ium	112, 65	p036-c03	7
m	38, 18°	p036-c03	10
s	58, 17	p036-c03	11
ox	65, 47	p036-c03	12
jue	3, 60	p036-c03	16
us	29, 39	p036-c03	31
o	6,4	p036-c03	35
i	39,8	p036-c03	36
ique	5, 49!	p036-c03	39
imque	5, 50	p036-c03	41
nsimilis	39, 42	p036-c03	43
que	9, 72	p036-c03	44
similis	39, 43	p036-c03	46
utinum	21, 66	p036-c03	48
itissime	21, 67	p036-c03	49
iius	21, 65	p036-c03	50
dum	45, 10	p036-c03	51
x	49,39	p036-c03	52
causam	34, 94	p036-c03	54
m	34, 92	p036-c03	55
n	3,71	p036-c03	56
wes	5,7	p036-c03	57
dem	45, 7	p036-c03	58
imus	32, 4	p036-c03	59
m	3, 68	p036-c03	60
nilis	39, 40	p036-c03	61
ob causam	34, 95	p036-c03	62
bsimilis	39, 1	p036-c03	63
idem	3, 88	p036-c03	70
s	118, 24; 130, 97	p036-c03	73
m	5,21	p036-c03	74
r	5,18	p036-c03	76
is	5,925: 08 9 pO	p036-c03	77
m	5, 20	p036-c03	78
ris	21, 50	p036-c03	82
er	9, 40	p036-c03	87
ria	125, 2298	p036-c03	90
quarta pars	60, 78	p037-c00	1
quarta parte	60, 7:	p037-c00	2
quartarius	90, 43	p037-c00	3
quartodecimus	61, :	p037-c00	4
quartus	61, 17	p037-c00	5
quarum	9,47	p037-c00	6
quarundam	9, 48	p037-c00	7
quas	9, 43	p037-c00	8
quasdam	9, 45	p037-c00	9
quasi	4, 12	p037-c00	10
quasi prosimum	4,	p037-c00	11
quasi vera	4, 16?	p037-c00	12
quasi vero	4, 16	p037-c00	13
quas ob res	34, 93	p037-c00	14
quassus	71, 49	p037-c00	15
quatenus	49, 55	p037-c00	16
quater	61, 7	p037-c00	17
quatit	71, 36	p037-c00	18
quattuor	61, 28	p037-c00	19
quattuordecim	61, :	p037-c00	20
quattuor mila	61,	p037-c00	22
quattuor partes	60.	p037-c00	23
quattuorvirl	36, 78	p037-c00	24
que	15, 43	p037-c00	25
quem	9, 50	p037-c00	26
quemadmodum	20,	p037-c00	27
quemcumque	3, 40	p037-c00	28
quempiam	3, 39	p037-c00	29
quemquam	9, 55	p037-c00	30
quendam	3, 37	p037-c00	31
quennam	3, 38	p037-c00	32
quereus	105, 10; 1	p037-c00	33
querella	52, 67	p037-c00	34
querimoniae	52, 68	p037-c00	35
queritur	52, 62	p037-c00	36
querulus	52, 66	p037-c00	37
questus	52, 64	p037-c00	38
qui	3, 61; 17, 96	p037-c00	39
quia	9, 52	p037-c00	40
quibus	9, 68	p037-c00	41
quibus.eausis	60, 6	p037-c00	42
quibuscemodis	9, 7:	p037-c00	43
quibus civitatis	60.	p037-c00	45
quibuscumque	9, 7:	p037-c00	46
quibusdam	9, 69	p037-c00	49
quibusdam rebus	9	p037-c00	50
quibus de causis	6	p037-c00	51
quibus de rebus	9,	p037-c00	52
quibus lectis	60, 5:	p037-c00	54
quibus legibus	60,	p037-c00	55
quibus modis	9, 72	p037-c00	56
quibusnam	9, 70	p037-c00	57
quibusnam rebus	9	p037-c00	58
quibuspiam	9, 71	p037-c00	59
quibus rebus	9,87	p037-c00	61
quiequam	4, 15	p037-c00	65
quicquam alind	49	p037-c00	66
quicum	3, 62	p037-c00	68
quieumque	3, 63	p037-c00	69
quid	3, 77	p037-c00	70
quidam	3, 64	p037-c00	71
quiddam	5, 79	p037-c00	72
quidem	3, 83	p037-c00	73
quidnam	3, 80	p037-c00	74
quidvis	21, 48	p037-c01	3
quieseit	71, 80	p037-c01	5
quievit	71, 29°	p037-c01	6
quin	2, 35	p037-c01	7
quinam	3, 65	p037-c01	8
quim antem	2, 41	p037-c01	9
quindecim	61, 39	p037-c01	10
dis	36, 92	p037-c01	13
quin etiam	2, 43	p037-c01	14
quingenta milia	61, 8:	p037-c01	15
quingenti	61, 56	p037-c01	16
quinquaginta	61, 47	p037-c01	17
quinquaginta milia	61,	p037-c01	18
quinque	61, 29	p037-c01	19
quinqueris	110, 2	p037-c01	24
quinquerodium	119, 67	p037-c01	25
quinqueviri	36, 79	p037-c01	26
quinta feria	123, 25°	p037-c01	28
quinta pars	60, 78*	p037-c01	29
quinta parte	60, 78?	p037-c01	30
Quintius	118, 25; 13(	p037-c01	31
quintodecimus	61, 249	p037-c01	32
Quintus Caecilius	118.	p037-c01	34
Quintus Catulus	65, 9	p037-c01	35
Quintus Hortensius	11!	p037-c01	36
Quintus Metellus	118,	p037-c01	37
Quintus Ligarius	29, ¢	p037-c01	38
Quintus Minucius	118	p037-c01	39
Quintus Pompeius	116	p037-c01	40
Quintus Saturnins	11§	p037-c01	41
p Quintus Scaevola	118,	p037-c01	42
pis Quintus Scipio	118, 9|	p037-c01	43
s	60, 54 | qui rebus 9, 86	p037-c01	47
Quirinus	55, 67	p037-c01	49
s	60, 60 | quisdam 3, 43	p037-c01	53
quisquis	3, 42	p037-c01	57
quo	3, 14	p037-c01	59
quocumque	3, 19	p037-c01	61
ibus	60, | quocumque modo 20, |	p037-c01	62
quod	3, 28	p037-c01	63
is	60, 57 | quodam 3, 20	p037-c01	64
quodeum	3, 31	p037-c01	65
quodnam	3,34	p037-c01	68
quodpiam	3, 35	p037-c01	69
quodque	3, 80	p037-c01	70
quodquod	3, 29	p037-c01	71
quomodo	20, 21	p037-c01	72
quonam	3, 21	p037-c01	73
quoniam	9, 51	p037-c02	2
quopiam	3, 22	p037-c02	4
quoque	3, 16	p037-c02	5
quoquo	3, 15	p037-c02	6
quoquo modo	20, 22	p037-c02	7
quorsus	10,34	p037-c02	8
quorum	9, 16	p037-c02	9
mentur inserta	39, 67	p037-c02	14
serta	128, 39	p037-c02	17
quorundam	9, 48	p037-c02	18
quosdam	9, £4	p037-c02	20
quotiens	10, 28	p037-c02	21
quotienseumque	10, 29	p037-c02	22
quousque	63, 90	p037-c02	24
quousque	3, 17	p037-c02	25
qur	91, 68	p037-c02	29
qurulis	91, 69	p037-c02	30
qurulis sella	91, 70	p037-c02	31
E Rabirus	118, 40	p037-c02	38
radium	112, 62	p037-c02	45
radix	71, 98°; 104, 34	p037-c02	46
rae	18,4	p037-c02	47
Raetia	86, 25	p037-c02	48
Raeticus	86, 26	p037-c02	49
Raetus	86, 24	p037-c02	50
Rafael	132,181	p037-c02	51
Raguel	127, 54	p037-c02	52
ralla	71, 98	p037-c02	53
ram	14, 61	p037-c02	54
ramalia	104, 89	p037-c02	55
rames	111, 62	p037-c02	56
ramitosus	111, 63	p037-c02	57
ramus	14,1; 104,81	p037-c02	59
rana rubeta	113, 18	p037-c02	60
rancidum	130, 102	p037-c02	61
rant	14,59	p037-c02	63
ranunculus	113,17	p037-c02	64
rapax	16, 57	p037-c02	65
rapidum	46, 59	p037-c02	66
rapina.	46, 58	p037-c02	67
rapit	46, 47	p037-c02	68
rapuit	46, 52	p037-c02	69
rarescit.	64, 78	p037-c02	70
rarissimus	64, 79	p037-c02	71
rarum	18,6; 64, 77	p037-c02	72
ras	17, 99	p037-c02	73
rasile	71, 97	p037-c02	74
rasit	71, 93 .	p037-c03	2
rat	14, 60	p037-c03	4
ratio	42,18	p037-c03	5
ratiocinator	42, 22	p037-c03	6
ratiocinium	42, 20 |	p037-c03	7
rationabilis generis	42, 244	p037-c03	9
s rationalis	42, 23 |	p037-c03	10
ratis	13, 75; 110, 20 |	p037-c03	12
ratur	52,6	p037-c03	14
Ranracus	87, 25	p037-c03	17
Ravenna	84, 9	p037-c03	18
re	1,13; 17, 100	p037-c03	19
rea	7, 76	p037-c03	20
reae	8, 63	p037-c03	21
reagitat	76, 75	p037-c03	22
ream	8, 47	p037-c03	23
jreambulat	90, 38	p037-c03	24
rearum	8, 15	p037-c03	25
Rebecca	121, 27; 124, 86;	p037-c03	28
rebellis	23, 54	p037-c03	30
reburrus	92, 95	p037-c03	31
rebus	9,54	p037-c03	32
recaleiat	79, 35	p037-c03	33
recalcitrat	107, 77	p037-c03	34
recalescit	69, 55	p037-c03	35
recalefacit	69, 62	p037-c03	36
recalefactum	69, 64	p037-c03	37
recalefecit	69, 63 1	p037-c03	38
recaluit	69, 54	p037-c03	39
recedit	11, 9	p037-c03	40
recepit	10, 75	p037-c03	43
receptaculum	10, 87	p037-c03	44
recernit	25, 80	p037-c03	45
recertat	34, 84°	p037-c03	46
recessit	11, 25	p037-c03	47
recidit	11, 47	p037-c03	48
recinctum	97, 46	p037-c03	51
recingit	97, 44	p037-c03	52
recinus	91, 17	p037-c03	53
recinsit	97, 45	p037-c03	54
recipit.	10, 64	p037-c03	55
reciprocitas	31, 38°	p037-c03	56
reciprocum	31, 38	p037-c03	57
recisus	11, 68	p037-c03	58
recitat.	32, 57	p037-c03	59
reclamat	56, 78	p037-c03	60
reclinat	66, 75	p037-c03	61
recludit	50, 77	p037-c03	62
reelusit.	50, 78	p037-c03	63
recoctum	103, 55	p037-c03	64
recogitat	55, 60	p037-c03	65
recognitum	47, 92	p037-c03	66
recognoscit	47, 85"	p037-c03	67
recognovit	47, 85°	p037-c03	68
recoht	37, 18	p037-c03	69
reconcihat	70, 82	p037-c03	70
reconciliationis	70, 82?	p037-c03	71
reconditum	12, 91	p037-c03	73
recoquit	103, 53	p037-c03	74
recordatur	44, 61 !	p037-c03	75
recrastinat	44, 88 E	p038-c00	3
recreat	89, 29 n	p038-c00	4
recrescit	13, 45 n	p038-c00	5
recrudescit	49, 23 n	p038-c00	7
recruduit	49, 22 n	p038-c00	8
rector	51, 10 n	p038-c00	9
rectum	50, 99 n	p038-c00	10
recubat	81, 34 n	p038-c00	11
recubuit	81,46 | n	p038-c00	12
recucurrit	27, 30 n	p038-c00	14
reculit	71, 77 n	p038-c00	15
reculsit.	71, 79 n	p038-c00	16
recuperat	31, 36 n	p038-c00	17
recuperator	31, 37 n	p038-c00	18
recurat	35, 55 n	p038-c00	19
recurrit	27, 20 xe	p038-c00	20
recursus	27, 40 x	p038-c00	21
recusat	30, 73 n	p038-c00	22
recutit	71, 41 n	p038-c00	24
reda	112, 70 Ye	p038-c00	25
redarguit	70, 58	p038-c00	26
reddidit	12, 80	p038-c00	27
reddit	12, 66 RB	p038-c00	28
re debet	16, 48 n	p038-c00	29
ye debuit	16, 50 re	p038-c00	30
redegit	28, 97	p038-c00	31
redemit	26, 97 | n	p038-c00	32
redhibet	7, 60 n	p038-c00	33
redicit	6, 70 (m	p038-c00	34
redigit	28, 89 n	p038-c00	35
redut	13, 22 T	p038-c00	36
redimiculum	26, 98 H	p038-c00	37
redintegrat	55, 22 (m	p038-c00	39
redit	12, 21 BU	p038-c00	40
redivivum	31, 91 nr	p038-c00	41
redixit	6, 79 re	p038-c00	42
redolet	103, 28 ré	p038-c00	43
Redonas	87, 68 re	p038-c00	44
redormit	83, 23 xe	p038-c00	45
reducem	92, 95 re	p038-c00	46
reducit	7, 35 ré	p038-c00	47
redundat	76,58 n	p038-c00	48
reduxit	7, 50 ri	p038-c00	49
refallit	56, 18 re	p038-c00	51
refatigabilis	72, 39* nr	p038-c00	52
refatigat	72, 54? x	p038-c00	53
refecit	22, 51 re	p038-c00	54
refefellit	56, 19 x	p038-c00	55
refer	22, 62° re	p038-c00	56
refert	22, TO T	p038-c00	59
reficit	22, 40" Er	p038-c00	60
reflat	74, 26 [re	p038-c00	61
reflectit	75, 16* ir	p038-c00	62
reflexit.	13, 16" P	p038-c00	63
refocillat	82, 49 Pp	p038-c00	64
reformidat	43, 15 ET	p038-c00	65
refovet	82,37 | n	p038-c00	66
refractum	81, 24 Yr	p038-c00	67
refragatur	80, 47 rt	p038-c00	68
reirangit	81, 22 | xe	p038-c00	69
refregit	81,23 [n	p038-c00	70
refrenat	95, 90 |	p038-c00	71
refrenatus	93, 91° re	p038-c00	72
refricat	93, 95 | n	p038-c00	73
refrigerat	69, 39 jr	p038-c00	74
refrigescit	69, 40 EC	p038-c00	75
sfrixit	69, 41 rema	p038-c01	2
fudit.	37, 76 | rema	p038-c01	3
fut	4,97 | reme	p038-c01	6
Fuleit	72, 2 reme	p038-c01	7
fulgerat	72, 16 | reme	p038-c01	8
fulget.	72, 11* reme	p038-c01	9
fundit	37, 75 reme	p038-c01	11
fusum	37, 77 remit	p038-c01	12
jfutat	95, 33 remi	p038-c01	13
galis	27, 73 remi;	p038-c01	14
generat	28, 57* remi	p038-c01	16
wert	26, 66 remi	p038-c01	17
gessit	26, 73 remi	p038-c01	18
glonarius	38, 23" remn	p038-c01	20
cit	50, 91 remi:	p038-c01	22
gius	27, 72 remit	p038-c01	23
clutinat	110, 50 remo	p038-c01	24
nostro lesu Christo	122, | remo	p038-c01	27
egnorum	121, 82 remo	p038-c01	30
gnum	27, 76 remo	p038-c01	31
gnum domini nostri	122, | remp	p038-c01	32
cravat	27, 86* | remu	p038-c01	35
gressus	26, 86 remu	p038-c01	37
gula.	27, 75° remu	p038-c01	38
egum	121, 81 remu	p038-c01	40
eit	12, 54 renas	p038-c01	42
jecit	12, 51 | renec	p038-c01	44
i frumentum	68, 6 renec	p038-c01	45
inde	20, 71" rene¢	p038-c01	46
sipublicae	5, 65 rener	p038-c01	47
ipublieae causa	60, 2 renes	p038-c01	48
ique publicae	5, 69 | renid	p038-c01	49
is	2,337; 8,30 | renist	p038-c01	50
jurat	30, 24° | renit	p038-c01	51
Jabitur	47, 52 | reniti	p038-c01	52
languescit	112, 38 reniti	p038-c01	53
Janguet	112, 37 renix	p038-c01	54
lapsus	47, 53 renor	p038-c01	55
latum	22, 104 re nc	p038-c01	56
laudat	28, 26 re n	p038-c01	57
laxat	96, 11 re nc	p038-c01	58
legat	93, 68 re n	p038-c01	59
levat	27,91 re nc	p038-c01	60
lictus	64, 22 | renov	p038-c01	61
lictus heres	52, 5 reno	p038-c01	62
ligat	29, 19 | rent	p038-c01	63
ligio	39, 87 | rentu	p038-c01	64
Jigiosus	39, 88 renui	p038-c01	65
linquit	64, 18 | renui	p038-c01	66
liquiae	64, 24 renur	p038-c01	67
liquiarium	64, 25 renut	p038-c01	68
liquit	64, 19 reo 4	p038-c01	69
liquum	64, 23 reone	p038-c01	70
locat	37, 92 reora	p038-c01	71
loquitur	26, 15" | reorn	p038-c01	72
luctatur	95, 56 - reoru	p038-c01	73
duit	82, 20 reos	p038-c01	74
Juvies	82, 26 repac	p038-c01	75
duxit	72, 53? repag	p038-c01	76
mn	2,30; 14, 69 | repar	p038-c01	77
ndat	30, 67 repellit	p038-c02	1
nsit	30, 48 repentini	p038-c02	5
at	80,,41 repercus:	p038-c02	6
dium	56, 36 repercuti	p038-c02	7
morabilis	30, 19* reperit :	p038-c02	8
rgit	72, 78 repetit :	p038-c02	9
rsit	72, 85 repignor	p038-c02	10
titur	72, 62 repit 83	p038-c02	11
x	109, 91 replanat	p038-c02	12
ab	67, 14 replet 9	p038-c02	13
rat	109, 92 repheat	p038-c02	14
slum	109, 93 replorat	p038-c02	16
gius	128, 25 replumb:	p038-c02	17
i	14, 10 reponit	p038-c02	19
uscitur	76, 71 repo} ose	p038-c02	21
strat	25, 14 reportat	p038-c02	22
iuit	30, 81 reposcit	p038-c02	23
it	23, 35 reposuit	p038-c02	24
sus	93, 40^ re potes	p038-c02	25
tit	23, 21 re potui	p038-c02	26
liat	73, 21 repraese)	p038-c02	27
net	53, 59 reprehen	p038-c02	28
nstrat	47, 9 reprehen	p038-c02	29
ratur	63, 53 repressit	p038-c02	30
tus	82, 90 reprimit	p038-c02	31
vet	31, 68 reprobab	p038-c02	32
ublieam	5, 66 reprobat	p038-c02	33
ue publicam	5, 10 repromis	p038-c02	34
nerat	48, 14 repromit	p038-c02	35
r	13, 96 repsit 8:	p038-c02	36
s	13, 102 republic:	p038-c02	37
s	109, 90 repudiun	p038-c02	38
is	25,86; 86, 91 repuenat	p038-c02	39
tabilis	31, 81 repulit ;	p038-c02	40
tat	31, 75 repulsus	p038-c02	41
citur	48, 25 repungit	p038-c02	42
us	48, 24 repunxit	p038-c02	43
at	75, 22 | repupugi	p038-c02	44
at	3, 11° reputat	p038-c02	46
vat	65, 88? reque pi	p038-c02	48
et	96, 78 | requiesci	p038-c02	50
scit	113, 6. | requirit	p038-c02	52
tur	74, 80 requisivi	p038-c02	54
us	74, 75° rere 13,	p038-c02	56
nen	21, 79° reris 13,	p038-c02	57
m debet	16, 49 rerum 2	p038-c02	58
m debuit	16, 51 rerum gi	p038-c02	59
n potes	16, £5 rerum n	p038-c02	60
m potuit	16, 47 rerum oi	p038-c02	61
n solet	16, 55 rerum pi	p038-c02	62
at	34, 76 rerum p	p038-c02	63
ationis	34, 76° res (sub:	p038-c02	64
r	15,61 resalutat	p038-c02	66
b	78,7 resarcit |	p038-c02	67
leupat	44, 25 ES |	p038-c02	68
iat	25, 02 rescidit |	p038-c02	69
ni	75, 49° resciudit	p038-c02	70
rat	80, 77 | rexeissiu	p038-c02	73
t	64,217. 28^ ,reseit 21	p038-c02	74
